Symbol,Name,ISIN,exchange
AJANTSOY,Ajanta Soya Ltd,INE601B01023,BSE
WILLAMAGOR,Williamson Magor & Company Ltd,INE210A01017,BSE
KISAAN,Kisaan Parivar Industries Ltd,INE102C01020,BSE
SIEL,Superior Industrial Enterprises Ltd,INE843L01012,BSE
SPTRSHI,Saptarishi Agro Industries Ltd,INE233P01017,BSE
SANWARIA,Sanwaria Consumer Ltd,INE890C01046,BSE
PRIMAGR,Prima Agro Ltd,INE297D01018,BSE
TARAI,Tarai Foods Ltd,INE906C01016,BSE
MODAIRY,Modern Dairies Ltd,INE617B01011,BSE
BAMBINO,Bambino Agro Industries Ltd,INE921D01013,BSE
PRIMIND,Prime Industries Ltd,INE543F01028,BSE
VIKASWSP,Vikas WSP Ltd,INE706A01022,BSE
VSFPROJ,VSF Projects Ltd,INE923K01014,BSE
BANSTEA,Bansisons Tea Industries Ltd,INE856E01019,BSE
POONADAL,Poona Dal & Oil Industries Ltd,INE809E01018,BSE
ANIKINDS,Anik Industries Ltd,INE087B01017,BSE
SHINDL,Sharat Industries Ltd,INE220Z01013,BSE
DATIWARE,Datiware Maritime Infra Ltd,INE673U01014,BSE
KMGMILK,KMG Milk Food Ltd,INE873N01015,BSE
KSE,KSE Ltd,INE953E01014,BSE
NARBADA,Narbada Gems and Jewellery Ltd,INE540C01021,BSE
VIRATCRA,Virat Crane Industries Ltd,INE295C01014,BSE
IBINFO,IB Infotech Enterprises Ltd,INE678B01021,BSE
AMBARPIL,Ambar Protein Industries Ltd,INE072V01017,BSE
CHORDIA,Chordia Food Products Ltd,INE975C01011,BSE
CIANAGRO,CIAN Agro Industries & Infrastructure Ltd,INE052V01019,BSE
OMEAG,Omega Ag-Seeds Punjab Ltd,INE112B01013,BSE
TAIIND,TAI Industries Ltd,INE358D01018,BSE
NKIND,NK Industries Ltd,INE542C01019,BSE
BKV,BKV Industries Ltd,INE356C01022,BSE
NCCBLUE,NCC Bluewater Products Ltd,INE630N01019,BSE
NORBTEAEXP,Norben Tea & Exports Ltd,INE369C01017,BSE
ASIANTNE,Asian Tea & Exports Ltd,INE822B01017,BSE
HERITGFOOD,Heritage Foods Ltd,INE978A01027,BSE
SIMRAN,Simran Farms Ltd,INE354D01017,BSE
HINDUST,Hindustan Agrigenetics Ltd,INE092301014,BSE
CCL,CCL Products (India) Ltd,INE421D01022,BSE
KELLTONTEC,Kellton Tech Solutions Ltd,INE164B01022,BSE
SURFI,Suryo Foods & Industries Ltd,INE565E01016,BSE
INTEGFD,Integrated Proteins Ltd,INE177M01013,BSE
MAHAANF,Mahaan Foods Ltd,INE734D01010,BSE
RICOAUTO,Rico Auto Industries Ltd,INE209B01025,BSE
OMAXAUTO,Omax Autos Ltd,INE090B01011,BSE
MUNJALSHOW,Munjal Showa Ltd,INE577A01027,BSE
JAMNAAUTO,Jamna Auto Industries Ltd,INE039C01032,BSE
TVSHLTD,TVS Holdings Ltd,INE105A01035,BSE
JTEKTINDIA,Jtekt India Ltd,INE643A01035,BSE
MUNJALAU,Munjal Auto Industries Ltd,INE672B01032,BSE
JAYBARMARU,Jay Bharat Maruti Ltd,INE571B01036,BSE
RACLGEAR,RACL Geartech Ltd,INE704B01017,BSE
SAMKRG,Samkrg Pistons & Rings Ltd,INE706B01012,BSE
ECSTSTL,Eastcoast Steel Ltd,INE315F01013,BSE
SICALLOG,Sical Logistics Ltd,INE075B01020,BSE
RATNAMANI,Ratnamani Metals & Tubes Ltd,INE703B01027,BSE
VESUVIUS,Vesuvius India Ltd,INE386A01015,BSE
ASAL,Automotive Stampings and Assemblies Ltd,INE900C01027,BSE
ARCEEIN,Arcee Industries Ltd,INE276D01012,BSE
ABCINDQ,ABC India Ltd,INE125D01011,BSE
BALTE,Balurghat Technologies Ltd,INE654B01014,BSE
COARO,Coastal Roadways Ltd,INE229E01019,BSE
SIBARAUT,Sibar Auto Parts Ltd,INE441C01014,BSE
TRANSWORLD,Transworld Shipping Lines Ltd,INE757B01015,BSE
STARLOG,Starlog Enterprises Ltd,INE580C01019,BSE
SHVSUIT,Shiva Suitings Ltd,INE02Z901011,BSE
TITANIN,Titan Intech Ltd,INE807M01023,BSE
EUROTEXIND,Eurotex Industries and Exports Ltd,INE022C01012,BSE
ICIL,Indo Count Industries Ltd,INE483B01026,BSE
MARALOVER,Maral Overseas Ltd,INE882A01013,BSE
SOMATEX,Soma Textiles & Industries Ltd,INE314C01013,BSE
ADVLIFE,Advance Lifestyles Ltd,INE900E01015,BSE
KAKTEX,Kakatiya Textiles Ltd,INE092E01011,BSE
OCTAVE,Perfect-Octave Media Projects Ltd,INE814L01013,BSE
TRIDENT,Trident Ltd,INE064C01022,BSE
HISARSP,Hisar Spinning Mills Ltd,INE689E01014,BSE
ALOKINDS,Alok Industries Ltd,INE270A01029,BSE
PASARI,Pasari Spinning Mills Ltd,INE604F01010,BSE
AMARJOTHI,Amarjothi Spinning Mills Ltd,INE484D01012,BSE
OLYMPTX,Olympia Industries Ltd,INE482O01021,BSE
NAGREEKEXP,Nagreeka Exports Ltd,INE123B01028,BSE
SUDTIND-B,Suditi Industries Ltd,INE691D01012,BSE
SBFL,Shree Bhavya Fabrics Ltd,INE363D01018,BSE
GEMSPIN,Gem Spinners India Ltd,INE165F01020,BSE
EUREKAI,Eureka Industries Ltd,INE958A01011,BSE
ADITYASP,Aditya Spinners Ltd,INE122D01026,BSE
PRIMEURB,Prime Urban Development India Ltd,INE419E01024,BSE
DHANFAB,Dhanlaxmi Fabrics Ltd,INE953D01016,BSE
SLSTLQ,Sri Lakshmi Saraswathi Textiles Arni Ltd,INE456D01010,BSE
ZODIACLOTH,Zodiac Clothing Company Ltd,INE206B01013,BSE
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd,INE306D01017,BSE
SUPERSPIN,Super Spinning Mills Ltd,INE662A01027,BSE
SILINV,SIL Investments Ltd,INE923A01015,BSE
SURYALAXMI,Suryalakshmi Cotton Mills Ltd,INE713B01026,BSE
SAMTEX,Samtex Fashions Ltd,INE931D01020,BSE
DHANROTO,Dhanalaxmi Roto Spinners Ltd,INE220C01012,BSE
DAMODARIND,Damodar Industries Ltd,INE497D01022,BSE
SANBLUE,Sanblue Corporation Ltd,INE602D01027,BSE
UNIROYAL,Uniroyal Industries Ltd,INE980D01019,BSE
TATIAGLOB,Tatia Global Vennture Ltd,INE083G01031,BSE
SUNILTX,Sunil Industries Ltd,INE124M01015,BSE
SRINACHA,Sri Nachammai Cotton Mills Ltd,INE443E01016,BSE
SAMBANDAM,Sambandam Spinning Mills Ltd,INE304D01012,BSE
MKPMOB,MKP Mobility Ltd,INE676G01024,BSE
PARASPETRO,Paras Petrofils Ltd,INE162C01024,BSE
KITEX,Kitex Garments Ltd,INE602G01020,BSE
CRANEX,Cranex Ltd,INE608B01010,BSE
BATLIBOI,Batliboi Ltd,INE177C01022,BSE
AUSTENG,Austin Engineering Company Ltd,INE759F01012,BSE
UNIDT,United Drilling Tools Ltd,INE961D01019,BSE
FLUIDOM,Fluidomat Ltd,INE459C01016,BSE
EMAINDIA,EMA India Ltd,INE279D01016,BSE
WINDMACHIN,Windsor Machines Ltd,INE052A01021,BSE
SHANTIGEAR,Shanthi Gears Ltd,INE631A01022,BSE
MIVENMACH,Miven Machine Tools Ltd,INE338P01014,BSE
HONDAPOWER,Honda India Power Products Ltd,INE634A01018,BSE
HITECHGEAR,The Hi-Tech Gears Ltd,INE127B01011,BSE
ELGIEQUIP,Elgi Equipments Ltd,INE285A01027,BSE
UVDRHOR,United Van Der Horst Ltd,INE890G01021,BSE
KLBRENG-B,Kilburn Engineering Ltd,INE338F01015,BSE
BIRLAPREC,Birla Precision Technologies Ltd,INE372E01025,BSE
YUKEN,Yuken India Ltd,INE384C01016,BSE
TIMKEN,Timken India Ltd,INE325A01013,BSE
VOITHPAPR,Voith Paper Fabrics India Ltd,INE285C01015,BSE
ARTSON,Artson Ltd,INE133D01023,BSE
SOLIMAC,Solitaire Machine Tools Ltd,INE410A01013,BSE
DIACABS,Diamond Power Infrastructure Ltd,INE989C01038,BSE
INDSILHYD,Indsil Hydro Power and Manganese Ltd,INE867D01018,BSE
ITL,ITL Industries Ltd,INE478D01014,BSE
FRONTSP,Frontier Springs Ltd,INE572D01014,BSE
PRAJIND,Praj Industries Ltd,INE074A01025,BSE
RASANDIK,Rasandik Engineering Industries India Ltd,INE682D01011,BSE
YOGISUNG,Yogi Sungwon (India) Ltd,INE429B01011,BSE
HLEGLAS,HLE Glascoat Ltd,INE461D01028,BSE
GUJAPOLLO,Gujarat Apollo Industries Ltd,INE826C01016,BSE
TANAA,Taneja Aerospace & Aviation Ltd,INE692C01020,BSE
CONART,Conart Engineers Ltd,INE714D01020,BSE
MINALIND,Minal Industries Ltd,INE097E01028,BSE
MMFL,MM Forgings Ltd,INE227C01017,BSE
IYKOTHITE,Iykot Hitech Toolroom Ltd,INE079L01013,BSE
MAYURUNIQ,Mayur Uniquoters Ltd,INE040D01038,BSE
CENLUB,Cenlub Industries Ltd,INE627F01011,BSE
RAJOOENG,Rajoo Engineers Ltd,INE535F01024,BSE
DOLPHIN,Dolphin Offshore Enterprises (India) Ltd,INE920A01037,BSE
VJLAXMIE,Veejay Lakshmi Engineering Works Ltd,INE466D01019,BSE
AHMDSTE,Ahmedabad Steelcraft Ltd,INE868C01018,BSE
GVTD,GE Vernova T&D India Ltd,INE200A01026,BSE
RAMRAT,Ram Ratna Wires Ltd,INE207E01023,BSE
JAYNECOIND,Jayaswal Neco Industries Ltd,INE854B01010,BSE
KPIL,Kalpataru Projects International Ltd,INE220B01022,BSE
NMSRESRC,NMS Resources Global Ltd,INE169F01014,BSE
CANDOUR,Candour Techtex Ltd,INE713D01055,BSE
TIGLOB,T & I Global Ltd,INE811B01010,BSE
CONTROLPR,Control Print Ltd,INE663B01015,BSE
BEMHY,Bemco Hydraulics Ltd ,INE142E01014,BSE
ANSALBU,Ansal Buildwell Ltd,INE030C01015,BSE
WEIZMANIND,Weizmann Ltd,INE080A01014,BSE
BNRSEC,BN Rathi Securities Ltd,INE710D01028,BSE
RISHITECH,Rishi Techtex Ltd,INE989D01010,BSE
SINCLAIR,Sinclairs Hotels Ltd,INE985A01022,BSE
SAFARI,Safari Industries India Ltd,INE429E01023,BSE
ADSDIAG,A D S Diagnostics Ltd,-,BSE
ZBINTXPP,Binayak Tex Processors Ltd,INE626H01019,BSE
JJFINCOR,JJ Finance Corporation Ltd,INE584C01011,BSE
COSMOFE,Cosmo Ferrites Ltd,INE124B01018,BSE
CROPSTER,Cropster Agro Ltd,INE293E01031,BSE
SANCTRN,Sanco Trans Ltd,INE391G01012,BSE
ADORMUL,Ador Multiproducts Ltd,INE628D01014,BSE
EIHAHOTELS,EIH Associated Hotels Ltd,INE276C01014,BSE
MEDICAPQ,Medi Caps Ltd,INE442D01010,BSE
OTCO,OTCO International Ltd,INE910B01028,BSE
MORGANITE,Morganite Crucible India Ltd,INE599F01020,BSE
BAPACK,B&A Packaging India Ltd,INE00FM01013,BSE
ABAN,Aban Offshore Ltd,INE421A01028,BSE
KOKUYOCMLN,Kokuyo Camlin Ltd,INE760A01029,BSE
SRMENERGY,SRM Energy Ltd,INE173J01018,BSE
BHARATSE,Bharat Seats Ltd,INE415D01024,BSE
CONTPTR,Continental Petroleums Ltd,INE369D01023,BSE
NBFOOT,NB Footwear Ltd,INE006F01018,BSE
MACPLASQ,Machino Plastics Ltd,INE082B01018,BSE
PEARLPOLY,PEARL Polymers Ltd,INE844A01013,BSE
VENKEYS,Venkys (India) Ltd,INE398A01010,BSE
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd,INE199C01026,BSE
GVFILM,GV Films Ltd,INE395B01048,BSE
SUPERHOUSE,Superhouse Ltd,INE712B01010,BSE
RAMAVISION,Rama Vision Ltd,INE763B01013,BSE
TCPLPACK,TCPL Packaging Ltd,INE822C01015,BSE
SHRIGANG,Shri Gang Industries & Allied Products Ltd,INE241V01018,BSE
PURITY,Purity Flexpack Ltd,INE898O01010,BSE
BALMLAWRIE,Balmer Lawrie & Company Ltd,INE164A01016,BSE
KOVAI,Kovai Medical Center & Hospital Ltd,INE177F01017,BSE
ELDEHSG,Eldeco Housing & Industries Ltd,INE668G01021,BSE
MICROSE,Microse India Ltd,INE809F01015,BSE
DCMSHRIRAM,DCM Shriram Ltd,INE499A01024,BSE
DCMSRIND,DCM Shriram Industries Ltd,INE843D01027,BSE
MAWANASUG,Mawana Sugars Ltd,INE636A01039,BSE
MINID,Mini Diamonds India Ltd,INE281E01010,BSE
MAHAPEXLTD,Maha Rashtra Apex Corporation Ltd,INE843B01013,BSE
NILKAMAL,Nilkamal Ltd,INE310A01015,BSE
NAHARPOLY,Nahar Polyfilms Ltd,INE308A01027,BSE
3MINDIA,3M India Ltd,INE470A01017,BSE
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd,INE782A01015,BSE
JMFINANCIL,JM Financial Ltd,INE780C01023,BSE
ADCINDIA,ADC India Communications Ltd,INE833A01016,BSE
TNTELE,Tamilnadu Telecommunications Ltd,INE141D01018,BSE
RIIL,Reliance Industrial Infrastructure Ltd,INE046A01015,BSE
SHARP,Sharp India Ltd,INE207B01011,BSE
LINDEINDIA,Linde India Ltd,INE473A01011,BSE
INDBNK,Ind Bank Housing Ltd,INE969D01012,BSE
JAIMATAG,Jai Mata Glass Ltd,INE250C01027,BSE
LOTUSCHO,Lotus Chocolate Company Ltd,INE026D01011,BSE
PACIFICI,Pacific Industries Ltd,INE883C01025,BSE
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Ltd,INE889F01017,BSE
UNIOFFICE,Universal Office Automation Ltd,INE951C01012,BSE
APMIN,APM Industries Ltd,INE170D01025,BSE
PRECWIRE,Precision Wires India Ltd,INE372C01037,BSE
KRYPTONQ,Krypton Industries Ltd,INE951B01014,BSE
SWISSMLTRY,Swiss Military Consumer Goods Ltd,INE010C01025,BSE
MARBU,Martin Burn Ltd,INE199D01016,BSE
FEL,Future Enterprises Ltd,INE623B01027,BSE
INDTONER,Indian Toners & Developers Ltd,INE826B01018,BSE
KUNSTOFF,Kunststoffe Industries Ltd,INE638D01021,BSE
SCI,Shipping Corporation of India Ltd,INE109A01011,BSE
SIKA,Sika Interplant Systems Ltd,INE438E01032,BSE
ITI,ITI Ltd,INE248A01017,BSE
DREDGECORP,Dredging Corporation of India Ltd,INE506A01018,BSE
PHRMASI,Phaarmasia Ltd,INE486I01016,BSE
NFL,National Fertilizers Ltd,INE870D01012,BSE
IPRINGLTD,IP Rings Ltd,INE558A01019,BSE
PIIND,PI Industries Ltd,INE603J01030,BSE
PLASTIBLEN,Plastiblends India Ltd,INE083C01022,BSE
YASHINNO,Yash Innoventures Ltd,INE823D01011,BSE
KKPLASTICK,Kkalpana Plastick Ltd,INE465K01016,BSE
WATERBASE,Waterbase Ltd,INE054C01015,BSE
FLEXFO,Flex Foods Ltd,INE954B01018,BSE
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd,INE798D01015,BSE
APCOTEXIND,Apcotex Industries Ltd,INE116A01032,BSE
FORTISMLR,Fortis Malar Hospitals Ltd,INE842B01015,BSE
MASTEK,Mastek Ltd,INE759A01021,BSE
EIMCOELECO,Eimco Elecon (India) Ltd,INE158B01016,BSE
SAYAJIHOTL,Sayaji Hotels Ltd,INE318C01014,BSE
JMGCORP,JMG Corporation Ltd,INE745F01011,BSE
ASHIANA,Ashiana Housing Ltd,INE365D01021,BSE
SVAMSOF,Svam Software Ltd,INE119B01018,BSE
ECOBOAR,Ecoboard Industries Ltd,INE866A01016,BSE
DVL,Dhunseri Ventures Ltd,INE477B01010,BSE
TIHIL,Trans India House Impex Ltd,INE502D01011,BSE
MAHEPC,Mahindra EPC Irrigation Ltd,INE215D01010,BSE
MITSHI,Mitshi India Ltd,INE844D01017,BSE
SHUKJEW,Shukra Jewellery Ltd,INE344E01016,BSE
MAZDA,Mazda Ltd,INE885E01042,BSE
VHLTD,Viceroy Hotels Ltd,INE048C01025,BSE
SOVERDIA,Sovereign Diamonds Ltd,INE959D01013,BSE
MENONBE,Menon Bearings Ltd,INE071D01033,BSE
MUKATPIP,Mukat Pipes Ltd,INE862C01029,BSE
GUJRAFFIA,Gujarat Raffia Industries Ltd,INE610B01024,BSE
SIMPLEXINF,Simplex Infrastructures Ltd,INE059B01024,BSE
INNOVTEC,Innovative Tech Pack Ltd,INE965C01038,BSE
SUPTANERY,Super Tannery Ltd,INE460D01038,BSE
CONSTRONIC,Constronics Infra Ltd,INE537B01011,BSE
AXTEL,Axtel Industries Ltd,INE767C01012,BSE
PIFL,Pacheli Industrial Finance Ltd,INE926B01016,BSE
EASTINDIA,East India Drums and Barrels Manufacturing Ltd,INE191C01023,BSE
VRWODAR,VR Woodart Ltd,INE317D01014,BSE
APIL,Avi Products India Ltd,INE316O01021,BSE
POONAWALLA,Poonawalla Fincorp Ltd,INE511C01022,BSE
HINFLUR,Hindustan Fluorocarbons Ltd,INE806J01013,BSE
KINGFA,Kingfa Science & Technology (India) Ltd,INE473D01015,BSE
PATIDAR,Patidar Buildcon Ltd,INE637N01014,BSE
RAMAPHO,Rama Phosphates Ltd,INE809A01032,BSE
VENLONENT,Venlon Enterprises Ltd,INE204D01022,BSE
PETPLST,Pet Plastics Ltd,INE704F01018,BSE
POLYPLEX,Polyplex Corporation Ltd,INE633B01018,BSE
PANIDPR,Panther Industrial Products Ltd,INE181D01014,BSE
ALBERTDAVD,Albert David Ltd,INE155C01010,BSE
HARLETH,Haryana Leather Chemicals Ltd,INE681F01018,BSE
CARYSIL,Carysil Ltd,INE482D01024,BSE
KABRAEXTRU,Kabra Extrusiontechnik Ltd,INE900B01029,BSE
VINYLINDIA,Vinyl Chemicals (India) Ltd,INE250B01029,BSE
PCCOSMA,Pee Cee Cosma Sope Ltd,INE417E01010,BSE
TCMLMTD,TCM Ltd,INE034F01010,BSE
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,INE485C01029,BSE
KESARPE,Kesar Petroproducts Ltd,INE133C01033,BSE
VINATIORGA,Vinati Organics Ltd,INE410B01037,BSE
LACTOSE,Lactose India Ltd,INE058I01013,BSE
TEEAI,Teesta Agro Industries Ltd,INE757D01011,BSE
AARTIIND,Aarti Industries Ltd,INE769A01020,BSE
PNTKYOR,Pentokey Organy India Ltd,INE702E01015,BSE
WANBURY,Wanbury Ltd,INE107F01022,BSE
RESONANCE,Resonance Specialties Ltd,INE486D01017,BSE
GAEL,Gujarat Ambuja Exports Ltd,INE036B01030,BSE
RCF,Rashtriya Chemicals and Fertilizers Ltd,INE027A01015,BSE
GUJINJEC,Gujarat Inject Kerala Ltd,INE659F01014,BSE
KOPRAN,Kopran Ltd,INE082A01010,BSE
AIMCOPEST,Aimco Pesticides Ltd,INE008B01013,BSE
GUJTERC,Gujarat Terce Laboratories Ltd,INE499G01013,BSE
SEYAIND,Seya Industries Ltd,INE573R01012,BSE
JAYAGROGN,Jayant Agro Organics Ltd,INE785A01026,BSE
BCLIND,BCL Industries Ltd,INE412G01024,BSE
SHHARICH,Shree Hari Chemicals Export Ltd,INE065E01017,BSE
INDOBORAX,Indo Borax & Chemicals Ltd,INE803D01021,BSE
AARTIDRUGS,Aarti Drugs Ltd,INE767A01016,BSE
BODALCHEM,Bodal Chemicals Ltd,INE338D01028,BSE
ORCHPHARMA,Orchid Pharma Ltd,INE191A01027,BSE
VIMTALABS,Vimta Labs Ltd,INE579C01029,BSE
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd,INE829A01014,BSE
ISHITADR,Ishita Drugs & Industries Ltd,INE806D01016,BSE
MARKSANS,Marksans Pharma Ltd,INE750C01026,BSE
UNIVSTAR,Universal Starch Chem Allied Ltd,INE113E01015,BSE
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,BSE
NORRIS,Norris Medicines Ltd,INE744C01029,BSE
ASINPET,Asian Petroproducts & Exports Ltd,INE810M01019,BSE
CAMEXLTD,Camex Ltd,INE198C01010,BSE
EVEXIA,Evexia Lifecare Ltd,INE313M01030,BSE
INDOEURO,Indo Euro Indchem Ltd,INE319N01019,BSE
SYNCOMF,Syncom Formulations India Ltd,INE312C01025,BSE
RIDDHI,Riddhi Siddhi Gluco Biols Ltd,INE249D01019,BSE
SVCIND,SVC INDUSTRIES Ltd,INE038B01010,BSE
IPCALAB,Ipca Laboratories Ltd,INE571A01038,BSE
KILITCH,Kilitch Drugs India Ltd,INE729D01010,BSE
RAAJMEDI,Raaj Medisafe India Ltd,INE548H01015,BSE
REVAORG,Revati Organics Ltd,INE270D01015,BSE
CORALAB,Coral Laboratories Ltd,INE683E01017,BSE
TULASEEBIOE,Tulasee Bio Ethanol Ltd,INE276N01011,BSE
BACPHAR,Bacil Pharma Ltd,INE711D01018,BSE
KREBSBIO,Krebs Biochemicals & Industries Ltd,INE268B01013,BSE
KMCSHIL,KMC Speciality Hospitals (India) Ltd,INE879K01018,BSE
LAFFANSQ,Laffans Petrochemicals Ltd,INE919B01011,BSE
BHASKAGR,Bhaskar Agrochemicals Ltd,INE972C01018,BSE
SUKHJITS,Sukhjit Starch & Chemicals Ltd,INE450E01029,BSE
SATAGRI,Satiate Agri Ltd,INE06DM01015,BSE
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,INE465H01012,BSE
NEULANDLAB,Neuland Laboratories Ltd,INE794A01010,BSE
GAYATRIBI,Gayatri BioOrganics Ltd,INE052E01015,BSE
PODDARMENT,Poddar Pigments Ltd,INE371C01013,BSE
PHARMAID,Pharmaids Pharmaceuticals Ltd,INE117D01018,BSE
VIVIDIND,Vivid Global Industries Ltd,INE737C01023,BSE
PRIYALT,Priya Ltd,INE686C01014,BSE
TIRUSTA,Tirupati Starch & Chemicals Ltd,INE314D01011,BSE
HEMORGANIC,Hemo Organic Ltd,INE422G01015,BSE
JAYSYNTH,Jaysynth Orgochem Ltd,INE263B01022,BSE
AEONXDIGI,Aeonx Digital Technology Ltd,INE994D01010,BSE
AKSHARCHEM,AksharChem India Ltd,INE542B01011,BSE
BANDARAM,Bandaram Pharma Packtech Ltd,INE875N01036,BSE
ADLINE,Adline Chem Lab Ltd,INE276T01018,BSE
BERLDRG,Beryl Drugs Ltd,INE415H01017,BSE
INDXTRA,IEL Ltd,INE056E01024,BSE
GAGAN,Gagan Gases Ltd,INE076D01016,BSE
PARKERAC,Parker Agrochem Exports Ltd,INE750B01010,BSE
SHUKRAPHAR,Shukra Pharmaceuticals Ltd,INE551C01044,BSE
ALUFLUOR,Alufluoride Ltd,INE058F01019,BSE
OXYGENTAPH,Oxygenta Pharmaceutical Ltd,INE102E01018,BSE
ARCHITORG,Archit Organosys Ltd,INE078I01011,BSE
SIKOZY,Sikozy Realtors Ltd,INE528E01022,BSE
INDOAMIN,Indo Amines Ltd,INE760F01028,BSE
INDSWFTLTD,Ind-Swift Ltd,INE788B01028,BSE
NATCAPSUQ,Natural Capsules Ltd,INE936B01015,BSE
WELCURE,Welcure Drugs & Pharmaceuticals Ltd,INE331C01017,BSE
BIBCL,Bharat Immunologicals & Biologicals Corporation Ltd,INE994B01014,BSE
SOTL,Savita Oil Technologies Ltd,INE035D01020,BSE
HESTERBIO,Hester Biosciences Ltd,INE782E01017,BSE
KABSON,Kabsons Industries Ltd,INE645C01010,BSE
BASANTGL,Basant Agro Tech India Ltd,INE473E01021,BSE
SANDUPHQ,Sandu Pharmaceuticals Ltd,INE751D01014,BSE
NACLIND,NACL Industries Ltd,INE295D01020,BSE
VISTAPH,Vista Pharmaceuticals Ltd,INE427C01021,BSE
SUNPHARMA,Sun Pharmaceutical Industries Ltd,INE044A01036,BSE
TITANBIO,Titan Biotech Ltd,INE150C01011,BSE
BIJHANS,Bijoy Hans Ltd,INE491D01017,BSE
SDL,Span Divergent Ltd,INE004E01016,BSE
JENBURPH,Jenburkt Pharmaceuticals Ltd,INE354A01013,BSE
HIKAL,Hikal Ltd,INE475B01022,BSE
CAPLIPOINT,Caplin Point Laboratories Ltd,INE475E01026,BSE
FISCHER,Fischer Medical Ventures Ltd,INE771F01025,BSE
LINKPH,Link Pharma Chem Ltd,INE302F01011,BSE
DECIPHER,Decipher Labs Ltd,INE643N01012,BSE
EMMESSA,Emmessar Biotech & Nutrition Ltd,INE634B01016,BSE
NGLFINE,NGL Fine Chem Ltd,INE887E01022,BSE
EVERESTO,Everest Organics Ltd,INE334C01029,BSE
AUROPHARMA,Aurobindo Pharma Ltd,INE406A01037,BSE
PHYTO,Phyto Chem India Ltd,INE037C01010,BSE
NATCOPHARM,Natco Pharma Ltd,INE987B01026,BSE
DYNAMIND,Dynamic Industries Ltd,INE457C01010,BSE
PANAMAPET,Panama Petrochem Ltd,INE305C01029,BSE
BALPHARMA,Bal Pharma Ltd,INE083D01012,BSE
BDH,BDH Industries Ltd,INE278D01018,BSE
JAUSPOL,Jauss Polymers Ltd,INE593O01017,BSE
GLOBUSCON,Globus Constructors & Developers Ltd,INE064L01015,BSE
CUBEXTUB,Cubex Tubings Ltd,INE144D01012,BSE
POLYCHMP,Polymechplast Machines Ltd,INE809B01014,BSE
STELLANT,Stellant Securities (India) Ltd,INE395F01023,BSE
GALXBRG,Galaxy Bearings Ltd,INE020S01012,BSE
SCAGRO,SC Agrotech Ltd,INE895E01017,BSE
RALEGRA,Ravileela Granites Ltd,INE427E01027,BSE
UNRYLMA,Uniroyal Marine Exports Ltd,INE602H01010,BSE
KARANWO,Karan Woo Sin Ltd,INE327D01013,BSE
SHERVANI,Shervani Industrial Syndicate Ltd,INE011D01013,BSE
BNHOLDINGS,BN Holdings Ltd,INE00HZ01011,BSE
SUPERTEX,Supertex Industries Ltd,INE881B01054,BSE
SHETR,Shetron Ltd,INE278C01010,BSE
TRABI,Transgene Biotek Ltd,INE773D01018,BSE
MPL,Mpl Plastics Ltd,INE343A01016,BSE
NIKHILAD,Nikhil Adhesives Ltd,INE926C01022,BSE
SPENTA,Spenta International Ltd,INE175C01018,BSE
MULTIBASE,Multibase India Ltd,INE678F01014,BSE
ANDREWYU,Andrew Yule & Company Ltd,INE449C01025,BSE
LUDLOWJUT,Ludlow Jute & Specialities Ltd,INE983C01015,BSE
ASHRAM,Ashram Online.Com Ltd,INE293C01019,BSE
ROYALCU,Royal Cushion Vinyl Products Ltd,INE618A01011,BSE
SURJIND,Suraj Industries Ltd,INE170U01011,BSE
HITECHCORP,Hitech Corporation Ltd,INE120D01012,BSE
BLOOM,Bloom Dekor Ltd,INE253C01013,BSE
FILATEX,Filatex India Ltd,INE816B01035,BSE
STDSFAC,Standard Surfactants Ltd,INE307D01015,BSE
MORGAN,Morgan Ventures Ltd,INE902C01015,BSE
AMRAPLIN,Amrapali Industries Ltd,INE762C01021,BSE
PREMEXPLN,Premier Explosives Ltd,INE863B01029,BSE
MIDEASTP,Mid East Portfolio Management Ltd,INE033E01015,BSE
MOLDTECH,Mold-Tek Technologies Ltd,INE835B01035,BSE
CRSTCHM,Crestchem Ltd,INE293N01016,BSE
MPHASIS,Mphasis Ltd,INE356A01018,BSE
MEDINOV,Medinova Diagnostic Services Ltd,INE047C01019,BSE
DIVSHKT,Divyashakti Ltd,INE410G01010,BSE
ORIENTLTD,Orient Press Ltd,INE609C01024,BSE
SHREYASI,Shreyas Intermediates Ltd,INE115F01017,BSE
PANJON,Panjon Ltd,INE744D01019,BSE
NIRBHAYIND,Nirbhay Colours India Ltd,INE218T01010,BSE
DUROPACK,Duro Pack Ltd,INE138B01018,BSE
SWARNSAR,Swarnsarita Jewels India Ltd,INE967A01012,BSE
GANESHHOUC,Ganesh Housing Corporation Ltd,INE460C01014,BSE
NMDC,NMDC Ltd,INE584A01023,BSE
